,theta,Z
162,1.4470234821175083,1
163,0.8038760413207933,1
164,0.2354358616406631,1
165,0.16140633743834942,1
166,0.25686234753105674,1
167,1.0844288297062363,1
168,0.4627348481548056,1
169,0.22394478603304357,1
170,0.0032966305903158917,1
171,1.094669109413678,1
172,0.11938124328291597,1
173,0.050919164375706455,1
174,1.5129126588222834,1
175,0.2780169445891581,1
176,0.010333667596161047,1
177,3.3627219206765013,1
178,1.8596186042531764,1
179,0.4049680388848165,1
180,0.8855164662839017,1
181,0.5253721461675417,1
182,0.027837564006307425,1
183,0.12116864015644882,1
184,0.15610498343800927,1
185,0.045753648723799126,1
186,0.09620454739609664,1
187,0.4066477785953231,1
188,0.03694111819543258,1
189,2.2557336644330346,1
190,0.16039345403369495,1
191,1.1818477535075278,1
192,0.04798653235148461,1
193,2.4713628317400302,1
194,0.12173539098634134,1
195,2.0960778550678327,1
196,0.19822559699452724,1
197,0.05397932906479461,1
198,2.5632673234771066,1
199,0.3791517086629382,1
200,0.50668853060621,1
201,3.110951698011276,1
202,1.9892106129046343,1
203,1.238936853939642,1
204,0.6770928630547008,1
205,0.19337494851793174,1
206,0.008316835858782809,1
207,0.032476157137630995,1
208,0.7535120301457349,1
209,1.111072162068341,1
210,0.11067278265524616,1
211,0.13410959477021184,1
212,0.10341804895885418,1
213,0.10443989228391592,1
214,0.8998290700843907,1
215,0.6562877636858513,1
216,1.1407783626736236,1
217,0.19358193969111526,1
218,1.6829479517460157,1
219,0.48961640042244087,1
220,0.04167146531487841,1
221,3.0211134104695225,1
222,1.8437994992913322,1
223,0.18632952304092068,1
224,0.014005729798858266,1
225,0.14583435516651475,1
226,0.7670704818326504,1
227,1.637519350412484,1
228,0.6143623876765789,1
229,7.2113733028131,0
230,0.6360722040265132,1
231,1.848214973509602,1
232,0.15643210675426006,1
233,1.5506199037094608,1
234,0.022688915724233285,1
235,1.5337361259526383,1
236,0.09937747669792237,1
237,2.049112227867709,1
238,0.7996459665244818,1
239,0.25690575600991916,1
240,2.8171369160497246,1
241,0.21414059287757303,1
242,0.11064179909844374,1
243,0.6514511505025763,1
244,0.4155818754586778,1
245,0.35702980050910343,1
246,1.1955855525926415,1
247,0.003052813619955895,1
248,0.02919967210294664,1
249,0.41280618741284986,1
250,2.7731941564781293,0
251,1.7423641327299015,1
252,1.0970270858890594,1
253,0.006927241317494286,1
254,5.326083803712514,0
255,2.3849076474182413,0
256,1.3249430099003892,1
257,0.004461291317431078,1
258,2.7718560500382936,0
259,0.287389208146643,1
260,1.7105438938128925,1
261,0.4577656936746829,1
262,5.120736655610657,0
263,0.02672712185129297,1
264,1.9138339401709439,0
265,0.3404601090368071,1
266,3.4717557836268567,0
267,0.7570551854266491,1
268,1.2422474683516265,1
269,0.11992986539565416,1
270,0.19543924724365405,1
271,1.3936349266492547,1
272,0.030011194356445607,1
273,0.0011786577430664034,1
274,1.5181266221284515,1
275,3.0834349803040753,1
276,1.548024909283034,1
277,1.9058012356888596,1
278,1.3396189368928344,1
279,0.3493634422468406,1
280,0.6528398853375279,1
281,0.06244649748818257,1
282,4.6962488851392745,1
283,1.4928288223845847,1
284,0.9760815812253666,1
285,0.17900640115272218,1
286,0.08064808462838653,1
287,0.7723895480749217,1
288,0.003694463740478838,1
289,0.08038282181500257,1
290,0.305995951771774,1
291,2.0394601499579212,1
292,0.9637389320697561,1
293,3.2732474449902447,1
294,0.6284846727305552,1
295,0.3120157952195986,1
296,0.6268206036347487,1
297,0.04918047301316028,1
298,0.246263939883103,1
299,3.6556203513122267,0
300,1.8829654587569156,1
301,0.13676963545233672,1
302,4.479818767187307,0
303,0.5991171209357451,1
304,3.4222476998123224,0
305,0.9428028161468169,1
306,3.8099677078756886,0
307,1.3113625724608642,1
308,0.9695623492523368,1
309,7.091213717730154,0
310,0.0838141665138923,1
311,0.04374026444115796,1
312,2.2676839348518367,1
313,0.5266466483712424,1
314,1.1447545907564787,1
315,0.4024428774338925,1
316,0.3123355021041526,1
317,1.1106888245759352,1
318,0.1825872401354259,1
319,3.320222488380815,1
320,0.38868047440290676,1
321,0.5849422806582159,1
322,0.05380459735980211,1
323,0.6937572407417146,1
324,0.0023794663680532535,1
325,0.833082329311818,1
326,0.0023866646664200213,1
327,0.016673604675659107,1
328,2.327355356099512,0
329,0.09464312499879718,1
330,1.3862340852858377,1
331,1.4273561859183757,0
332,0.9639465612383299,1
333,1.045038539668138,1
334,0.15218495409794378,1
335,0.7414663074673395,1
336,3.2263059875026454,0
337,0.021208841594601756,1
338,1.0079668955138985,1
339,0.012501941937931917,1
340,1.288621081516353,1
341,0.08949100468650033,1
342,1.6733213193719134,1
343,1.7149689244370474,1
344,1.2686348710188677,1
345,0.7778641310910609,1
346,0.5391378140324151,1
347,0.7167930652193376,1
348,3.077791411595827,1
349,1.5026738102414272,1
350,0.8879436038888567,1
351,0.2402570704553467,1
352,1.7617208155596762,1
353,0.8343219204755054,1
354,1.5319816988651953,1
355,0.11437913031784125,1
356,0.07243947954487844,1
357,3.3262065633985185,0
358,0.5757002311649017,1
359,0.03348376236706547,1
360,1.3554438912012516,1
361,0.07747969039976174,1
362,0.4491103441156863,1
363,0.15629724238307754,1
364,0.2444617251989634,1
365,0.017637708543736877,1
366,0.7591368973376601,1
367,7.043389823010847,0
368,6.889606862285337e-05,1
369,1.0491746062105671,1
370,2.913542352732907,1
371,1.7082020226183228,1
372,0.05220186618724686,1
373,0.5862375572697978,1
374,7.472048368342398e-05,1
375,0.20140485394264104,1
376,0.9273855541229447,1
377,3.7440166422839343,0
378,0.09134893984162705,1
379,0.5909577504353206,1
380,0.6072647549010721,1
381,0.0678652444191539,1
382,1.5649273788490172,1
383,0.1019902758203926,1
384,1.5457202472139362,1
385,0.013951996353442799,1
386,0.07813081347567652,1
387,0.7994983825591355,1
388,0.05562795586981502,1
389,2.27463556170788,1
390,0.9801532761015124,1
391,1.4507098528102187,1
392,0.6869521605300752,1
393,0.10379136803206648,1
394,2.1639535439957354,1
395,0.8436385179113163,1
396,0.8054965426714177,1
397,0.3149068036883606,1
398,3.3130671606255677,1
399,0.004805186460453463,1
400,0.006869019039068777,1
401,0.24560116065787685,1
402,0.7550651502049475,1
403,0.7787244691657175,1
404,1.1056544218523092,1
405,0.5866483505631288,1
406,2.080974350435914,1
407,0.48428229849049087,1
408,0.0001535146891311979,1
409,0.5655340969687918,1
410,0.14451458132245043,1
411,0.04228049623146614,1
412,0.4998031805750683,1
413,0.3255317852108495,1
414,2.0272901527864295,1
415,4.864101326095757,0
416,0.1726154254385643,1
417,1.539249900854545,1
418,0.042334747313766886,1
419,0.5005841819894036,1
420,2.8067581501488625e-05,1
421,1.5769191183077245,1
422,0.17237079898594201,1
423,0.3046576179724927,1
424,2.5106569531147254,1
425,0.3671053709069702,1
426,1.0188422737934708,1
427,0.4573666714310955,1
428,5.140495736166365,0
429,1.638893152924802,1
430,4.2843990308409,0
431,1.4181980264955627,1
432,0.17425060328721942,1
433,0.21099277799584484,1
434,2.2669909654784246,0
435,1.0946473908395893,1
436,0.3555490589261301,1
437,0.4292252509746173,1
438,0.44173672506566264,1
439,6.4839381674932755,0
440,0.00446327606301603,1
441,0.20499843321744932,1
442,0.3877932522199599,1
443,0.45887149582841313,1
444,0.13346594405855144,1
445,2.2990880819899044,1
446,0.5060277561836227,0
447,0.1740608475394078,1
448,0.627112767764937,1
449,0.02600771149901068,1
450,0.6445000612694218,1
451,1.7477538626345794,1
452,0.06156712754513128,1
453,0.031560467711074694,1
454,0.22869835828150778,1
455,0.12138776650544644,1
456,1.2876563482191565,1
457,0.252697578073523,1
458,0.4069505297979622,1
459,0.9453327157986118,1
460,0.6680078905495698,1
461,0.3486966623288121,1
462,2.357816339952554,0
463,1.1312673335858974,1
464,0.1441889613699416,1
465,0.00762777207344426,1
466,0.10481099450907302,1
467,0.7890654575847899,1
468,1.8669842116912854,0
469,0.23082904193057213,1
470,1.30971940206179,1
471,0.46510115032255217,1
472,2.4238741564232544,1
473,0.5716607828724334,1
474,0.1192406413300833,1
475,1.1170977602689258,1
476,5.209707457140957,0
477,1.507178613065007,1
478,0.682951220636846,1
479,0.682043383172404,1
480,0.36587574292772496,1
481,1.8272745588149926,1
482,1.3260765718619705,1
483,0.449822626764764,1
484,0.2148131107199641,1
485,0.5701032754653397,1
486,0.7455919322756064,1
487,1.6324928933203138,1
488,0.0016615093220726002,1
489,0.7019360086262292,1
490,1.1827030406277308,1
491,0.0016449705971839956,1
492,0.009654847492546725,1
493,0.08986641966731031,1
494,0.4949827846624248,1
495,0.6429914609747998,1
496,0.06900347353094241,1
497,0.006795356892992198,1
498,0.0010882579342438377,1
499,0.0759886209944983,1
500,0.8900442380429032,1
501,0.42004111157015783,1
502,6.754825324954178,0
503,0.289877813326709,1
504,0.5937835618731231,1
505,4.1079866305974235,1
506,0.3728853244979797,1
507,0.025944328505438326,1
508,1.0816660715244537,1
509,0.5091365780180755,1
510,0.8016631139945284,1
511,0.46856583112163597,1
512,0.01195780917576203,1
513,0.2445458130873213,1
514,0.8393035539323673,1
515,0.011537985777047585,1
516,0.4339736702466786,1
517,8.297702340015435e-05,1
518,0.471629572736193,1
519,0.027472997149688545,1
520,0.9635781803097799,1
521,2.0313261533821723,1
522,0.15378778397990062,1
523,0.1298018514861754,1
524,0.002355998801731596,1
525,0.00014302961756655687,1
526,0.6624168944257524,1
527,0.0003139520133779773,1
528,0.17479590055745592,1
529,0.027687520815654693,1
530,0.026927935767169512,1
531,0.19734656118929778,1
532,1.8367785589764494,1
533,7.45603222810898e-05,1
534,0.6712134257298663,1
535,0.4200290303700963,1
536,0.17893609073149244,1
537,1.1755535977428415,1
538,11.111648755953206,0
539,0.012351179788009658,1
540,0.44148951027087974,1
541,0.2301322789357096,1
542,0.43075206103210684,1
543,0.00421847610297499,1
544,0.0017721541759902206,1
545,0.7023162111396645,1
546,0.0038444366211286564,1
547,1.8394577521292566,1
548,0.3137959444932854,1
549,0.4401637770146401,1
550,4.904904618176205,0
551,0.7966153895772939,1
552,1.7686218628758843,1
553,1.798592296740823,1
554,0.6268969945134689,1
555,2.5105959043965966,1
556,0.5468044314648245,1
557,0.9639744779302906,1
558,0.07560973261964667,1
559,0.16332800616706764,1
560,1.464605520024049,1
561,0.30293379633147705,1
562,0.16772033403955636,1
563,1.5156059850999555,1
564,4.069467777247708,0
565,0.2552802951043093,1
566,0.1254170652861326,1
567,0.5628004304959171,1
568,2.1278469803497857,1
569,0.8048620734605665,1
570,0.0026282332588271435,1
571,0.0999877328631259,1
572,0.35668691697295984,1
573,1.7923141687954223,1
574,0.19617196118900343,1
575,1.0133634529630253,1
576,2.2479544785283334,1
577,0.00014068742721384597,1
578,2.4084926938125792,1
579,0.0063798550601761785,1
580,0.7377801431345842,1
581,0.8600869697060928,1
582,0.07834259334353724,1
583,1.2051341281233972,1
584,0.07616323184025911,1
585,0.9564498804320665,1
586,0.7607685929120201,1
587,1.1834471896387224,1
588,0.012811161888338295,1
589,1.391344684876936,1
590,0.8519834491170818,1
591,0.9580822586423756,1
592,1.3526580810047977,1
593,2.6252855377880877,1
594,0.08814212949860155,1
595,0.12708184303523926,1
596,0.3116160384182442,1
597,4.292294741289461,0
598,3.4468393659811722,1
599,1.647875333858463,1
600,1.6915135763634428,1
601,0.09031282276716322,1
602,0.09924646372209744,1
603,0.0007172442720271815,1
604,0.12558084910246062,1
605,0.590877665048375,1
606,0.0718387733209788,1
607,1.5796962851470973,0
608,4.145521388137755,0
609,0.17236935284147706,1
610,0.00720087853423944,1
611,1.6642280525233608,1
612,0.021983574722031256,1
613,3.2682176144416566,1
614,6.7300220599782445,0
615,0.8428254104849141,1
616,0.1681373412729956,1
617,0.0773215590714046,1
618,0.9944213305187253,1
619,0.551929271595696,1
620,2.572931172411041,1
621,0.0006948947879802657,1
622,1.404249014974157,1
623,0.02001986925074079,1
624,0.9257701622254421,1
625,0.01968344818848844,1
626,1.4883823756362047,0
627,0.7283533572240533,1
628,0.14005478394034743,1
629,0.05271580769030122,1
630,0.41017250379306974,1
631,1.956312689999788,1
632,2.5222494947512257,1
633,0.37305368843966863,1
634,5.081302863518464,0
635,0.04148603750261149,1
636,0.016852663519952966,1
637,2.8427362944114853,0
638,3.55703262221164,0
639,0.2360686270885972,1
640,1.964582812072589,1
641,0.02439530989552026,1
642,1.6769261424083801,1
643,0.1514605459862527,1
644,0.05139911915467455,1
645,2.4909768644172723,1
646,0.0024647612484716935,1
647,3.258435481797627,0
648,1.5019889072610888,1
649,0.4215048385964025,1
650,7.0690547353845785,0
651,1.9337510447562616,1
652,2.21858342161837,1
653,1.2338660634625374,1
654,2.490800940874795,1
655,0.20443034553034717,1
656,9.961156744908501e-05,1
657,0.2717531060843368,1
658,6.387455933885825,0
659,1.943133447033114,1
660,1.2640789623659445,1
661,0.18357411749445374,1
662,0.19803404439515385,1
663,0.16100445334220895,1
664,0.13102212403088917,1
665,1.9562893903488896,0
666,0.6678461752197206,1
667,1.2790629586377904,1
668,1.1463892346045506,1
669,0.019361274527030337,1
670,0.001127483060293941,1
671,0.46451977875400374,1
672,1.6083664567714022,1
673,0.9792110086086601,1
674,1.1020042875033176,1
675,7.363945311496439,0
676,0.18647442200330275,1
677,0.8759328668413713,1
678,4.007369206295323,1
679,0.1656595349446608,1
680,1.9923457926019104,1
681,0.34408458437623485,1
682,0.6358084623469514,1
683,1.02157302202095,1
684,1.3436429902932236,1
685,0.13305474089385252,1
686,4.369814387147286,0
687,0.04285156838749013,1
688,0.06099497767321882,1
689,0.13718178771925738,1
690,0.555084121251539,1
691,0.4490637384576294,1
692,2.1006920260757735,1
693,0.12624936866532438,1
694,0.00015769358025018984,1
695,0.12024516540865626,1
696,0.4147470646964295,1
697,0.7884296529323003,1
698,2.439319831800447,1
699,0.920290961793916,1
700,0.059287390279430814,1
701,0.5051230289006698,1
702,1.2877346400705822,1
703,0.8933002658885262,1
704,0.09816139786480439,1
705,1.7206259863601123,1
706,0.4583667131918728,1
707,3.5116309575496842,1
708,0.37132526271988103,1
709,0.0101102593479403,1
710,4.378179053187671,1
711,0.06959003448319005,1
712,1.010375528124421,1
713,5.518880895595957,0
714,0.033995905594637124,1
715,0.0006123833211621119,1
716,6.366742957471696,0
717,4.326263208639156,0
718,0.002776298045960579,1
719,0.16226675272489838,1
720,0.41392477224054486,1
721,0.01390199317615324,1
722,0.3842539230987652,1
723,2.0434074426611066,1
724,0.04962853791614548,1
725,1.2676229544523299,1
726,1.0442526165998274,1
727,0.39024783712568384,1
728,2.31996380378938,1
729,0.5824696244515649,1
730,1.9710319005097567,1
731,0.880290989366352,1
732,0.09135048639059133,1
733,2.696205075616194,1
734,0.36179330482497507,1
735,1.4220070983586226,1
736,2.2072619184265037,1
737,0.014704152210996609,1
738,1.492151025631694,1
739,0.007288670613567617,1
740,0.280140936317636,1
741,0.004024815448876433,1
742,0.7710564435518714,1
743,4.6167082104222645,1
744,0.2744519465431052,1
745,0.9271123227073852,1
746,0.9398780528653768,1
747,0.14436466445315843,1
748,0.4004965945115773,1
749,0.0694727257223167,1
750,0.09428444660143082,1
751,0.008189145711212207,1
752,0.04599264870105967,1
753,0.1267802744797437,1
754,0.3694852145951921,1
755,0.9905107621810002,1
756,1.8321232961592124,1
757,0.00018645473323492117,1
758,0.11895688965206254,1
759,2.641821834353662,1
760,0.15936699412700012,1
761,0.2618078426713323,1
762,0.781127220181193,1
763,0.0013000839968675684,1
764,1.4521156414814707,1
765,0.2809860501468406,1
766,1.1563930242525813,1
767,2.2689390972316468,1
768,3.817091811088897,0
769,0.5725039327705208,1
770,0.015132915449683239,1
771,2.355969264365954,1
772,2.3205247983000294,1
773,0.12762795413360148,1
774,0.056642000102682784,1
775,5.469764198191919,1
776,0.002568085433437947,1
777,0.6078912148006389,1
778,0.0032985215671856825,1
779,0.8911190740152073,1
780,0.004963957038961326,1
781,0.8937142575492351,1
782,0.0015904640030518888,1
783,0.37308037284932005,1
784,0.04024446840813115,1
785,0.21681138375326423,1
786,0.2643238433615904,1
787,3.2821065600154293,1
788,0.03193522715303466,1
789,5.0371062611584945,1
790,4.60734056957773,0
791,0.1184600038649277,1
792,0.1183652718999788,1
793,0.06599179890454622,1
794,0.07653257295306616,1
795,0.6603603120560065,1
796,0.40735272326466687,1
797,0.08142658758666503,1
798,2.2064413210733487,1
799,1.7597219210686321,1
800,1.962874774205808,0
801,0.6875049441829034,1
802,0.00031498718960322854,1
803,0.7877393810232695,1
804,0.671064977426439,1
805,0.007718158273894773,1
806,0.1322095480057907,1
807,0.7985316198847489,1
808,9.025306753253671,0
809,0.5672443072463711,1
810,0.19108577370657776,1
811,0.9463782572703251,1
812,2.112185167771661,1
813,1.2402383262038228,1
814,9.98573707178604,0
815,5.403460575259374,0
816,0.06597954627897826,1
817,0.05082542834158245,1
818,2.8566246680921097,1
819,0.34667856238241834,1
820,0.3827864025046422,1
821,0.006983190283967353,1
822,0.7959530621921546,1
823,0.16521689663321354,1
824,0.06943851462905211,1
825,1.5087687779392165,1
826,0.9899561597244297,1
827,0.29736536632122745,1
828,0.7256526994402075,1
829,0.449777692550108,1
830,4.155261051691851,0
831,1.0192605101731336,1
832,2.6354045677120954,1
833,0.15475122215281917,1
834,0.6311216758363287,1
835,0.031565629582459065,1
836,1.2142824291281216,1
837,0.05103952636421581,1
838,0.3855561679603335,1
839,0.020534442753960793,1
840,0.784538797364805,1
841,0.01775404324498804,1
842,0.7450819525820945,1
843,0.23378597412465416,1
844,0.03466883592248245,1
845,1.0303019365420933,1
846,0.07901478108443033,1
847,0.3209044125054749,1
848,0.008516289616294736,1
849,0.7490175505320386,1
850,0.44151116959202275,1
851,0.011516125033010081,1
852,5.591550615779546,0
853,0.34796359815176975,1
854,2.387143289618208,0
855,0.10235526484634871,1
856,0.3791272496859104,1
857,1.9818902694996785,0
858,1.1055669704186897,1
859,0.32025569422590466,1
860,0.6920849009900906,1
861,0.11582014665598081,1
862,0.9833706229715806,1
863,0.0009900446017338485,1
864,0.17348133989447645,1
865,1.8161075188423823,1
866,0.5782247589622459,1
867,1.0541267793041345,1
868,0.6895770089692765,1
869,3.6382347834945856e-05,1
870,2.3572021118721644,1
871,4.1835332833774475,1
872,0.1380875966125618,1
873,1.7435024121856433,1
874,0.24024059623453384,1
875,0.7874197977740441,1
876,0.4682355543590055,1
877,0.002752510235762571,1
878,1.199603506478693,1
879,0.08914551574635274,1
880,0.2962464290866147,1
881,0.3647276086245214,1
882,1.0033415026198085,1
883,1.0531983136185263,1
884,0.031240326632983897,1
885,1.5329540805791442,1
886,3.6410649579047396,0
887,0.6200329438489526,1
888,0.6959242039517621,1
889,0.13750446190212462,1
890,0.8959138909337714,1
891,0.5347094600227761,1
892,0.06591097458844314,1
893,0.9422157018738201,1
894,0.262714818521015,1
895,0.60774268047166,1
896,1.6290004409605887,1
897,0.8575397595892958,1
898,0.002432529161801214,1
899,0.304162562394274,1
900,0.6513103846963669,1
901,0.20743673682326622,1
902,1.2525668417832718,1
903,0.023170964816998613,1
904,0.08120332794954065,1
905,1.569480538577778,1
906,0.8767068557904073,1
907,0.5839377788073662,1
908,0.09551396439711524,1
909,7.144349881816692,0
910,0.0740871156318087,1
911,1.1064859154863325,1
912,1.1339171794784995,1
913,0.35519327129507816,1
914,0.1393005457956721,1
915,0.07227332767722389,1
916,1.1845725338849622,1
917,1.1160003798520002,1
918,11.90157651332632,0
919,0.6698233244749856,1
920,0.057247503730785236,1
921,1.2325161991596787,1
922,2.8472804704700874,1
923,3.1196321220200236,1
924,2.155794580769996,1
925,0.25305172039922513,1
926,1.5966759684091199,1
927,0.13246261802080142,1
928,3.918713614462722,0
929,0.9444336635267813,1
930,0.11737432071807634,1
931,0.5906922602683327,1
932,2.216564857366994,1
933,0.6558112040562241,1
934,0.006156067061535317,1
935,0.005151831017911018,1
936,0.0056523219717073,1
937,0.024769506152015924,1
938,0.4576399143137737,1
939,0.05898716576426185,1
940,0.0029645440727787543,1
941,0.00957990663735539,1
942,0.8724822098197693,1
943,0.05500301223175545,1
944,0.325344896421791,1
945,0.23216882206075717,1
946,0.07093816145992489,1
947,0.6953904608526513,1
948,3.439782785586861,1
949,0.2608235560294388,1
950,0.36210317792851987,1
951,0.43856130280571315,1
952,4.050960813674719,0
953,1.0161609942685585,1
954,0.07117732547313481,1
955,0.0002714698637026867,1
956,0.013512914945749431,1
957,0.008610799826157148,1
958,0.022024274018710193,1
959,2.9185667331878586,1
960,0.005827353578230416,1
961,0.9861761272179046,1
962,1.345388261610446,1
963,0.9104928203488488,1
964,0.005161359843504589,1
965,0.07733680392447265,1
966,0.20058960440885848,1
967,1.1060013147250607,1
968,0.3860372213298084,1
969,1.0194098464929007,1
970,0.2742853017858957,1
971,0.35088719761589493,1
972,3.8294084445337506,0
973,3.1786066337052055,1
974,0.11417157643621977,1
975,0.719321989656937,1
976,0.023741627197974197,1
977,1.9110392257572657,1
978,0.5193889416764537,1
979,1.7086607738944657,1
980,0.28494765214048284,1
981,1.942679138332573,0
982,0.3411112430303199,1
983,0.5208827676446408,1
984,0.154308777658368,1
985,0.01598854814948398,1
986,0.61126257504264,1
987,0.06495552459521663,1
988,0.15543201124878608,1
989,0.12023858870620677,1
990,0.01468657683852025,1
991,1.9523376142213733,1
992,0.007041734138993074,1
993,0.01838446157826596,1
994,0.08523778814100581,1
995,0.2434191717506943,1
996,0.11766593787433975,1
997,4.467234307563418,0
998,0.4403645164688883,1
999,0.2514404312744079,1
1000,0.29597834680517227,1
1001,1.2825341137505801,1
1002,0.03687274886401845,1
1003,0.04941995179281333,1
1004,0.0014707523954771314,1
1005,0.3762667976587664,1
1006,0.705401599663234,1
1007,1.7291640680522582,1
1008,0.5812780702718939,1
1009,0.3368810105291581,1
1010,0.3163313151480313,1
1011,0.04481054426709079,1
1012,0.6246666565981774,1
1013,0.29732854756623084,1
1014,0.010963171903563943,1
1015,1.3179319184710203,1
1016,0.020026815163540882,1
1017,0.3703959626881316,1
1018,0.17891384359247467,1
1019,0.17077886520625518,1
1020,0.48563937043320515,1
1021,0.03904348146068122,1
1022,0.026071078297022033,1
1023,0.6791373833392664,1
1024,1.4528227945901084,0
1025,1.0688429782654516,1
1026,0.041324841555269436,1
1027,0.27006568372324335,1
1028,1.10444538896268,1
1029,6.457421233172579,1
1030,0.4666685928893596,1
1031,0.3500667672218962,1
1032,0.20706211144629183,1
1033,0.20703605935352049,1
1034,0.007141337948989864,1
1035,1.681772812420138,1
1036,1.6779589423802233,1
1037,2.9703853916928336,1
1038,0.669439378274374,1
1039,1.0504551166152352,1
1040,0.04729251164506252,1
1041,0.5295738087340851,1
1042,0.8069628299486694,1
1043,0.08330641972170838,1
1044,0.07141048943041618,1
1045,0.7723975591239262,1
1046,1.8529575159510219,1
1047,0.7243988706768341,1
1048,1.2507837332774634,1
1049,0.6441397681275177,1
1050,1.3477176961012673,1
1051,0.3169211572038825,1
1052,3.2270960725285827,1
1053,0.05651446639578341,1
1054,0.020404502715058705,1
1055,0.10842562586464599,1
1056,0.9958204513692234,1
1057,1.0924161215797563,1
1058,0.07786038821418001,1
1059,0.2869410803544637,1
1060,0.07140881237830692,1
1061,0.44778495830489196,1
1062,0.009142101251319977,1
1063,0.9900301511860187,1
1064,0.003009928960384579,1
1065,1.8737090603307225,1
1066,3.484974588324757e-05,1
1067,0.05190768948279793,1
1068,0.7036677482597631,1
1069,0.2125774295928232,1
1070,2.0195220216281995,1
1071,0.030543260445755425,1
1072,0.00024278968054809884,1
1073,0.024701247152548123,1
1074,0.3301289759982475,1
1075,0.18950413116432838,1
