,theta,Z
545,5.459424673885662,0
546,11.840846088355576,0
547,2.457489884720194,0
548,1.0688679288945329,1
549,19.603764802597322,0
550,6.389603344946431,0
551,1.4643444154970437,1
552,17.052024295906588,0
553,1.1201395484273378,1
554,6.540323500542316,0
555,19.27618963561555,0
556,8.9841466478545,0
557,15.419126728942013,0
558,14.677048244499497,0
559,0.7121892960332639,1
560,0.6066081961241886,1
561,3.2539343994248213,1
562,13.593025075955195,0
563,16.22488185313074,0
564,4.167786925368535,0
565,2.880160115630473,0
566,2.3940718313080827,0
567,6.810723615643757,0
568,9.661038034178372,0
569,14.645972614131665,0
570,6.315314921239179,0
571,12.220711090878954,0
572,6.6545385097988365,0
573,19.85777313377985,0
574,14.570898259739792,0
575,19.03519029071129,0
576,9.152385303380166,0
577,11.454740111879683,0
578,16.813707838772537,0
579,15.20587616968101,0
580,5.046840933890092,0
581,5.571225052884548,0
582,6.0015054677640665,0
583,7.058126082414763,0
584,17.60095834224651,0
585,7.215501917575211,0
586,8.383169106126132,0
587,4.253028345794173,0
588,1.7895809730858,1
589,14.857322250210004,0
590,8.957722253546242,0
591,11.203672858684463,0
592,17.85741135936737,0
593,12.755412874652407,0
594,16.82914349478814,0
595,7.148418073291566,0
596,7.187115844007495,0
597,17.990642950858454,0
598,6.620463526801666,0
599,4.95465791185949,0
600,12.631551671588284,0
601,10.281721441112627,0
602,1.5403468381938203,0
603,9.811379900582956,0
604,7.1526058672236585,0
605,3.205708222719667,0
606,7.9969628481400115,0
607,0.8075303764417252,1
608,10.577000071064537,0
609,2.8777305228356926,0
610,0.612019917727693,1
611,6.351822134789541,0
612,11.095850408318103,0
613,7.700346548578468,0
614,2.1709504112877287,1
615,8.82475466139441,0
616,8.729553488007104,0
617,0.9607916721724918,0
618,15.83235186891743,0
619,19.47399251009883,0
620,11.847340144471874,0
621,1.2069512188822578,1
622,1.1899826459587421,1
623,2.124985458559309,0
624,17.936858907128997,0
625,15.823120246445825,0
626,2.3086113955815337,0
627,3.0173379916642795,0
628,15.804833674853976,0
629,15.41404482125333,0
630,5.862380579442416,0
631,8.15259160514275,0
632,9.360218019864162,0
633,12.749840953382407,0
634,13.37128638366092,0
635,16.413325375795097,0
636,16.38093583828259,0
637,15.210853539415222,0
638,10.01586349610387,0
639,2.2170687620547618,1
640,10.631396503456363,0
641,12.528321346800594,0
642,18.31376251224928,0
643,5.755262547232808,0
644,18.407778236403836,0
645,14.574699435515116,0
646,7.053665769871306,0
647,13.780729739575653,0
648,18.635956662538707,0
649,2.502546043177432,1
650,15.644660760002628,0
651,8.812631177145386,0
652,2.4652341270063296,0
653,2.145211255607758,0
654,7.587139538649491,0
655,18.31280934879148,0
656,5.627800487081846,0
657,17.706847955463914,0
658,5.0177936313866995,0
659,9.882057121444278,0
660,5.268896151922276,0
661,14.910498940283302,0
662,14.405212277042297,0
663,0.9267958691279015,1
664,9.741875238352256,0
665,10.51902813764522,0
666,17.216432641694407,0
667,17.826712403758687,0
668,8.22070019768556,0
669,8.61850949156453,0
670,8.437432601952045,0
671,5.004846511627162,0
672,19.892517613628673,0
673,13.32828277062875,0
674,11.533313377044575,0
675,0.7256730864754615,1
676,8.806890553174517,0
677,15.1070775213878,0
678,10.711413651503367,0
679,7.8280866113619725,0
680,6.960417357900491,0
681,7.287341855061363,0
682,0.776128996524742,1
683,15.01760708197074,0
684,2.8057949029884246,0
685,6.862763387244207,0
686,14.612252020719065,0
687,17.744106489150003,0
688,18.093495992937964,0
689,15.70200114745482,0
690,6.632484172288311,0
691,16.90369682212328,0
692,6.132735181665321,0
693,12.087627215231088,0
694,17.51540910263468,0
695,18.01770637988907,0
696,2.2497337125352637,1
697,2.476529419271669,0
698,15.68832910724729,0
699,6.946268062407103,0
700,8.434532201569349,0
701,2.1803261051216563,0
702,15.816606070976656,0
703,19.15896955441028,0
704,18.621794357322205,0
705,8.597368550518997,0
706,15.50591599473779,0
707,11.927493955130082,0
708,11.748500396283848,0
709,3.506228408424215,0
710,4.42976180044381,0
711,14.217343412882634,0
712,9.163169644993262,0
713,7.003636894037849,0
714,9.67594428865629,0
715,8.214230040429648,0
716,17.846967037634023,0
717,19.526141046625565,0
718,13.112670889928637,0
719,12.676796458993989,0
720,18.104032541689577,0
721,5.260442177039008,0
722,7.586303686374037,0
723,13.947226389684241,0
724,19.20459143243421,0
725,8.10283745923487,0
726,16.886814158433996,0
727,9.155283790502294,0
728,11.323061185473552,0
729,12.916194925916598,0
730,15.095341095478522,0
731,10.27275798407459,0
732,6.457861218089048,0
733,8.596590569098762,0
734,5.0006410820857825,0
735,10.474034916972775,0
736,12.277625437933994,0
737,11.418182426169516,0
738,10.795214740643639,0
739,9.694561211060988,0
740,9.281016468929346,0
741,13.91753277708853,0
742,8.894627521451884,0
743,12.50348151804057,0
744,7.508645121003431,0
745,1.0797157784586657,1
746,12.25656044478143,0
747,16.557393970141018,0
748,8.628048527037492,0
749,0.8440861526631824,1
750,3.029886375131462,1
751,1.5923131927195961,0
752,1.4078860573920289,1
753,10.037717960545496,0
754,7.52709809652563,0
755,11.476818502669362,0
756,2.8384902744565386,0
757,3.8765884098361565,0
758,1.081355095453228,1
759,13.24308274549022,0
760,0.8158472970753579,1
761,8.76425323525201,0
762,19.456643376090625,0
763,12.602177510670483,0
764,10.692447208210766,0
765,19.85394388324701,0
766,12.176437899895452,0
767,12.641213714095366,0
768,10.450306111417353,0
769,6.030188327558167,0
770,6.270143004330476,0
771,3.03752598591411,0
772,4.743415161895412,0
773,16.90569385694501,0
774,5.335841575287256,1
775,13.267619672153872,0
776,2.904345441245076,1
777,5.623163469650071,0
778,12.183707852125979,0
779,5.369623058854569,0
780,7.691303444280338,0
781,10.48364205690744,0
782,4.961786054496072,0
783,17.057737228390305,0
784,11.544845103623642,0
785,5.630228784764411,0
786,8.16438920127944,0
787,9.548800381985275,0
788,5.704679244772103,0
789,11.840101777484477,0
790,6.52941381773548,0
791,19.700809934506317,0
792,4.078977052105374,0
793,4.774675476690639,0
794,18.203367252871235,0
795,6.9527133732551984,0
796,19.2657703254373,0
797,8.821989343653513,0
798,12.715289291402803,0
799,19.87180904439923,0
800,8.70877075584317,0
801,13.59990204288976,0
802,18.500192263106676,0
803,9.93016581943624,0
804,6.27724770084374,0
805,0.8237735051941832,0
806,18.186759058422822,0
807,19.364584205339735,0
808,19.971738920841773,0
809,11.60575874086404,0
810,16.49816002376213,0
811,13.188534967701413,0
812,17.287047172616237,0
813,12.857633908041137,0
814,17.495194612616174,0
815,16.27293099625478,0
816,16.295057486710043,0
817,10.177322928339187,1
818,8.589899247815145,0
819,3.675353921359329,0
820,8.022121097474155,0
821,0.8440463027819127,1
822,1.9125203863620646,0
823,0.6567479936539854,1
824,7.071667963584861,0
825,12.253356668493495,0
826,13.54909911791392,0
827,6.558330142283534,0
828,6.4327048081571006,0
829,3.9996536923134167,0
830,2.5594222606289794,0
831,4.583316008216031,0
832,8.219931289082723,0
833,12.68337597361531,0
834,11.863551046638332,0
835,19.58808793310762,0
836,7.174384547518844,0
837,2.390965059438659,0
838,11.700383323791538,0
839,3.8776253497261988,0
840,14.456413785789536,0
841,9.20468118144026,0
842,19.21187331379382,0
843,16.414249557004744,0
844,10.159770606364221,0
845,17.87566735640185,0
846,6.670441518012124,0
847,19.700025827591414,0
848,5.5311938055936105,0
849,8.47356730364146,0
850,8.47181994561183,0
851,13.588433497638881,0
852,6.596907448571138,0
853,6.723960714121441,0
854,9.110353294117543,0
855,12.206595484068183,0
856,5.818967931360351,0
857,1.9212884127678345,0
858,12.57557702578773,0
859,19.155111097554144,0
860,3.1996318627229665,0
861,15.821040052275753,0
862,17.036412755386003,0
863,1.71358494531649,1
864,8.023933462347145,0
865,6.339907251794259,0
866,19.484120454829778,0
867,10.82388227621951,0
868,14.608907399905906,0
869,5.246326200275815,0
870,1.3369097820865408,1
871,2.546896329752528,1
872,10.147092562604012,0
873,0.7265954656930196,1
874,11.730637662977188,0
875,18.15735335647216,0
876,6.305869448629852,0
877,14.833999016465045,0
878,1.1907435947601752,1
879,2.7938476532091685,0
880,11.690273725291254,0
881,8.919501131310954,0
882,13.634691231676523,0
883,2.5429934529651357,1
884,4.309082978227899,0
885,18.329709575342797,0
886,4.386780728718312,0
887,19.823629718463042,0
888,15.956805866013248,0
889,19.80085642081912,0
890,19.32672015181426,0
891,5.216539492529151,0
892,11.0579369235751,0
893,7.927936456215007,0
894,14.650913790089618,0
895,15.236900992327662,0
896,3.5568533187088933,1
897,8.69226931015678,0
898,1.4083588354923346,1
899,18.756716660277625,0
900,13.49822255198946,0
901,13.845262982349762,0
902,14.827335523893822,0
903,14.751793443217286,0
904,1.0234395251261164,1
905,18.91746012765411,0
906,17.801903425806454,0
907,10.238667228148838,0
908,12.52760262500767,0
909,10.317254852794742,0
910,9.739396280082007,0
911,0.7510592774921738,1
912,12.470463886110423,0
913,17.290447420868407,0
914,11.894968848056962,0
915,10.050389817989569,0
916,15.63767301902928,0
917,9.236625670061228,0
918,17.491815442766747,0
919,12.251646609393928,0
920,6.037016360053521,0
921,8.381207020370404,0
922,18.208308114329554,0
923,14.584834833694334,0
924,16.530381126241803,0
925,14.052065723975629,0
926,8.91176433461156,0
927,18.93790596168503,0
928,16.439047042979944,0
929,14.990609820896125,0
930,6.613167655928017,0
931,7.392039716459287,0
932,8.681259375474706,0
933,11.084788648314245,0
934,7.694478356050104,0
935,17.555626280553792,0
936,1.9913491413065758,1
937,13.082899576908371,0
938,17.962231958230205,0
939,19.160270575931772,0
940,7.654318518001451,0
941,2.836453681963494,0
942,1.283881218365933,1
943,13.311199546431425,0
944,2.0223445072644792,1
945,9.782874575888615,0
946,1.217824875067607,1
947,12.722848215873176,0
948,10.245633751326432,0
949,19.21086133940908,0
950,8.74008716528398,0
951,4.22718816269577,0
952,4.985758257162414,0
953,9.0933257623557,0
954,5.529572627734513,0
955,2.1239489747358853,0
956,15.155798857601376,0
957,12.467487599808498,0
958,18.91369306297216,0
959,3.8863926364437495,0
960,17.01531523717219,0
961,13.473298618558909,0
962,19.069403055942097,0
963,18.666405817093263,0
964,4.751484306528739,0
965,13.43672466354189,0
966,6.950261019612126,0
967,4.568235554198265,0
968,12.48631504842518,0
969,12.047296207548433,0
970,1.3127400756844554,1
971,10.509045657333512,0
972,8.097083523603086,0
973,6.694337289586417,0
974,2.5825287707312845,0
975,6.574820016049529,0
976,11.032287843020157,0
977,1.82138636146838,0
978,8.199272127235918,0
979,9.750138597593637,0
980,13.067935932185108,0
981,13.227822446907659,0
982,4.385786440848104,1
983,2.735234398440736,0
984,3.389288606134971,0
985,19.494587885224547,0
986,6.630664683414367,0
987,3.403628946408756,1
988,13.861636900365195,0
989,16.231777349249096,0
990,1.4817580015236054,1
991,10.657138326348981,0
992,16.050950910268405,0
993,15.476186659870805,0
994,19.943482447273176,0
995,14.439266819286818,0
996,16.81212245716559,0
997,6.243624910530363,0
998,9.025915668017326,0
999,17.958726023453586,0
1000,7.064825664913317,0
1001,18.121448881541472,0
1002,10.214561007578796,0
1003,17.79083204681076,0
1004,19.89725627301985,0
1005,16.75981436986495,0
1006,12.519481907573297,0
1007,18.58306399492376,0
1008,0.644183175570046,0
1009,12.37860496040328,0
1010,10.610963325621189,0
1011,10.429753884026743,0
1012,7.3978351121324994,0
1013,0.8026580709926798,1
1014,9.62091686184095,0
1015,11.680913201025707,0
1016,3.986033693592049,0
1017,1.8325117132680577,0
1018,5.802667486685471,0
1019,1.3814613320926907,0
1020,8.737914125373,0
1021,15.278486295414968,0
1022,15.927884753732203,0
1023,15.728410195957501,0
1024,8.951451154234661,0
1025,9.611891485262618,0
1026,16.922752143808346,0
1027,1.247714272279506,0
1028,5.017981406098632,0
1029,5.366930357889273,0
1030,10.472305064219569,0
1031,5.706289798645997,0
1032,6.688677059793988,0
1033,19.385652620224732,0
1034,7.040040964213248,0
1035,16.233704268782446,0
1036,10.955993010104116,0
1037,12.588757405973203,0
1038,6.537018271750206,0
1039,7.063424737275121,0
1040,1.4984766713776503,0
1041,1.0313978548481595,0
1042,11.444054314073108,0
1043,7.704741346023815,0
1044,18.862134231291844,0
1045,16.375582807743392,0
1046,11.454402576491246,0
1047,12.005257496526198,0
1048,1.698736824567596,1
1049,17.99433991063163,0
1050,5.643230537924193,0
1051,5.0331011613197045,0
1052,9.568970125401183,0
1053,15.15501257835868,0
1054,12.871432075667613,0
1055,14.223386485879507,0
1056,7.5128472129359185,0
1057,7.676653524349293,0
1058,4.447683565804683,0
1059,1.8671055847806488,0
1060,19.930932704136133,0
1061,19.510462961744082,0
1062,1.5355499890110402,0
1063,18.961171460586257,0
1064,6.537143418474654,0
1065,13.60432605663169,0
1066,6.451990565768771,0
1067,19.299782736568773,0
1068,1.9945802506983472,1
1069,6.80437947514341,0
1070,17.224873762783115,0
1071,7.293475676005459,0
1072,10.80291758494477,0
1073,12.807441827371335,0
1074,5.399507060194523,0
1075,13.08189275888918,0
1076,6.462132111099068,0
1077,16.830162086515738,0
1078,4.34656832620411,0
1079,2.2595813886378697,0
1080,19.052114950786653,0
1081,12.020370200592621,0
1082,15.275460172682777,0
1083,17.27971772530129,0
1084,0.9536321046954765,1
1085,12.489711447764327,0
1086,10.989319812610939,0
1087,14.943165750386418,0
1088,0.9378810297838521,1
1089,16.730298580551295,0
1090,10.99453664361896,0
1091,13.494386520675512,0
1092,10.021400000903109,0
1093,12.70107098513666,0
1094,3.06394251781547,1
1095,11.84547923090621,0
1096,11.928723453746978,0
1097,11.961465327917415,0
1098,15.086489291382435,0
1099,10.262308973660527,0
1100,4.288379285976619,1
1101,13.116226806215543,0
1102,7.767509750521819,0
1103,1.27350584108361,1
1104,19.86829004919131,0
1105,13.252075489838344,0
1106,16.338957718223412,0
1107,16.959397856346005,0
1108,8.613132195845504,0
1109,6.935570916334811,0
1110,14.47440037555829,0
1111,2.8528772778773117,0
1112,2.2309124415354833,1
1113,2.1714528169087384,1
1114,11.23709685889538,0
1115,11.756851592783747,0
1116,12.71754744658688,0
1117,4.096417996053862,0
1118,18.093673967135093,0
1119,4.867673593386417,0
1120,1.6441384250024107,0
1121,7.38742754649871,0
1122,19.421597573464474,0
1123,15.945741718469183,0
1124,3.1542685245910658,0
1125,2.9575369146064445,0
1126,7.88815550386959,0
1127,19.403535266793448,0
1128,8.790534268066656,0
1129,1.951873472067517,0
1130,4.316467698306003,0
1131,7.704151635282986,0
1132,14.872713219144497,0
1133,18.173868809228072,0
1134,2.647086399585045,1
1135,4.247687526422884,0
1136,16.698462612028887,0
1137,15.194578012289298,0
1138,6.639547694040431,0
1139,1.0160873112910311,0
