,theta,calulated_p,phat,Dicrepancy_percnt
75,14.901341625993807,5.36862818378836e-06,0.30406344,99.99823437234187
76,3.5341541665590386,0.13232217469493301,0.4069654,67.4856454256668
77,0.9457132670555075,0.7557197754360779,0.5134096,47.19626473675271
78,1.866745333935687,0.4432736508453039,0.47751242,7.170236207497581
79,3.289915794754741,0.1598293348419597,0.41668645,61.64278042212127
80,3.7767588706845125,0.10937240998800468,0.39453027,72.27781509596085
81,17.36630233261394,5.271478686896813e-07,0.3324381,99.9998414297727
82,8.419595528054725,0.0020770568194510286,0.21260409,99.02304004882096
83,9.96389311892889,0.000516060945047192,0.21529819,99.76030409575746
84,9.267734868501424,0.0009695016057962302,0.20985126,99.5380053553594
85,15.98729560753244,1.93610979182246e-06,0.3164297,99.99938813905119
86,8.689783862392968,0.0016307557163210973,0.21235666,99.23206753158887
87,16.79772922264177,9.019936604293122e-07,0.32669243,99.99972390126871
88,13.477845519999144,2.029317502383332e-05,0.27308124,99.99256881402836
89,1.6150071683533833,0.5200968006703305,0.48822343,6.528438618282186
90,0.8470841636886424,0.7917766807089095,0.51680243,53.20684163088531
91,5.363929976927287,0.02979889789603385,0.30922607,90.36339390995377
92,8.373135922652288,0.0021651011339384185,0.21264176,98.98180812332403
93,0.9471327369319263,0.7551983584926032,0.5133606,47.108743783653125
94,4.40573032490461,0.06598876605705828,0.35609835,81.46894942331302
95,17.263836396733808,5.807685959924314e-07,0.33134606,99.99982472446253
96,18.74574274305496,1.4265954750847243e-07,0.34749687,99.9999589465227
97,13.940417286324088,1.3186101810447326e-05,0.2852414,99.99537721311468
98,3.6903249525625603,0.11708874982241513,0.39934623,70.67989120253979
99,6.1335718098997,0.015471436743842215,0.27561718,94.38662110349135
100,12.43298688679046,5.352972253624966e-05,0.24805875,99.9784205466359
101,12.185693297647536,6.728582975346065e-05,0.24461304,99.97249295020718
102,14.851633477746496,5.62459887121225e-06,0.30326724,99.99814533252537
103,14.438460125526541,8.280573582597484e-06,0.29557404,99.99719847737494
104,4.486218407780729,0.061792133997523035,0.3502834,82.35938913870635
105,5.097308894096217,0.03727392027705956,0.31816566,88.28474440382725
106,10.661098640060391,0.00027332739271301865,0.21858084,99.87495363720377
107,14.597902396276382,7.133090602740033e-06,0.2989266,99.99761376511938
108,16.81596982516116,8.865976289795796e-07,0.3268934,99.99972878080187
109,17.303787734708873,5.5924413933095e-07,0.3316888,99.9998313949239
110,7.1949569308932135,0.006149171176798807,0.23525712,97.38619124280025
111,2.676793112493495,0.25290226302238317,0.4430814,42.921942100417596
112,18.65963870691114,1.5480942860968128e-07,0.34723756,99.99995541685355
113,15.481190406443675,3.1159681508352577e-06,0.31206134,99.99900148856803
114,19.901011450807992,4.756284732732041e-08,0.34409335,99.99998617734201
115,4.973085601914164,0.041344248644913706,0.3235953,87.22347002311602
116,11.834978717744844,9.300990532934428e-05,0.2386212,99.96102194467852
117,0.8700332940178468,0.7834272617979905,0.51600814,51.82459405341503
118,15.99237188954376,1.926882090441673e-06,0.31647733,99.99939114687952
119,16.687845884700337,1.0005425509218568e-06,0.32545358,99.99969256981205
120,12.318022682864658,5.9537483081406606e-05,0.2465797,99.97585467032721
121,15.699032657824866,2.5391482577630242e-06,0.31370467,99.99919059277568
122,5.194955073131864,0.034347714087658576,0.31477848,89.08829014611065
123,13.41579667678107,2.149968917286582e-05,0.27153382,99.99208213201352
124,2.945153751651703,0.20749130904467195,0.43129197,51.890755076039284
125,15.241597940624063,3.901996489696913e-06,0.30895707,99.9987370424997
126,9.473551969340743,0.0008049754725392155,0.21174246,99.61983275826078
127,1.4868518503717243,0.5622356241285831,0.49345326,13.938981637615457
128,5.954467026195,0.018041460015424393,0.28362748,93.63902961788239
129,5.675789935054425,0.022884341137445086,0.29591933,92.26669605518957
130,10.910016944646307,0.0002176467682284411,0.22268765,99.90226365431214
131,7.611163482596447,0.004261627958827896,0.2225014,98.08467361834904
132,9.6821252945033,0.000666444639603081,0.21375774,99.68822432143509
133,15.583292631561957,2.8309536875825714e-06,0.31287283,99.99909517431915
134,2.5155177646808604,0.2841278549072668,0.44911224,36.73566832165306
135,16.39860815506704,1.3142847677949376e-06,0.3211967,99.999590816236
136,4.104759841433086,0.08419780434666713,0.37390468,77.48147859038335
137,3.2487344921663897,0.164949927617834,0.4183503,60.571338417444544
138,13.112862725058998,2.849516615932579e-05,0.26430762,99.98921893876546
139,5.923428557838811,0.018527161127095182,0.28511155,93.5017850544933
140,13.626792002500045,1.7664791383764644e-05,0.2770327,99.9936235718086
141,19.088781872248823,1.0299140196234902e-07,0.3472211,99.9999703383809
142,6.230069832192672,0.014238280418790272,0.27112484,94.74844118664998
143,7.195958349002039,0.0061437670400923405,0.23521732,97.38804646956703
144,11.403550826526176,0.00013837155851903482,0.233099,99.9406382870321
145,16.321253280705335,1.4136733621494812e-06,0.31999984,99.99955822685874
146,2.868198590901229,0.21971815389642624,0.43459824,49.443385855969105
147,14.361098727152463,8.901769593339104e-06,0.29393137,99.99697148019813
148,5.07308681304763,0.038036091210069345,0.31904626,88.07818924501328
149,18.43913400462728,1.908370806935622e-07,0.34613392,99.99994486611367
150,14.979560892694426,4.989122919463185e-06,0.30516088,99.99836508437188
151,11.863031493880802,9.063464051251025e-05,0.23905739,99.96208666052992
152,2.54511263041357,0.27816447617955176,0.44788995,37.89445961280606
153,2.7695851592678777,0.23630777288487792,0.43915734,46.190635336779074
154,4.073332137865366,0.08635105042408142,0.37588158,77.02705999849981
155,10.555334393219907,0.0003010641446871132,0.21704498,99.86128951445406
156,0.805806046334842,0.8067035784291006,0.51828295,55.64926041782081
157,7.9408650168428325,0.003182040331356162,0.21614368,98.52781247497359
158,16.528287998152656,1.1630415421848284e-06,0.32326746,99.99964022313206
159,6.969846674280605,0.0074900379139710704,0.24370503,96.92659696717479
160,6.7988629761438055,0.008696061774863373,0.24965023,96.5167018081577
161,16.78661887990879,9.115016308403057e-07,0.3265701,99.99972088637367
162,12.481286892853932,5.118908024670521e-05,0.24868746,99.9794163002682
163,6.412834608268112,0.012159777456559162,0.26328263,95.38147366529877
164,3.857160775083368,0.10262161349942711,0.38956684,73.65750795652951
165,4.6682773668379225,0.053216216341552824,0.33849356,84.27851418965395
166,16.934508827756638,7.927308316446613e-07,0.32821488,99.99975847200393
167,5.921575437682106,0.01855655784875554,0.28519824,93.49345292139135
168,18.64985235466253,1.5625406535324515e-07,0.3471951,99.99995499531232
169,2.0790376336062355,0.3850351916198691,0.4684613,17.808538807795486
170,8.285319236604224,0.0023416846788621992,0.21288605,98.9000290648055
171,12.462616128827518,5.208156762004368e-05,0.24844816,99.97903724988973
172,9.875268878858966,0.0005593262756584672,0.21495666,99.73979578682946
173,19.952417109022146,4.529074659753718e-08,0.34389544,99.99998683008207
174,10.550779891204416,0.0003023192639891592,0.21699753,99.86068078361751
175,9.837919072860878,0.0005786179963001015,0.2147718,99.73058940842357
176,13.918735874716052,1.3455561937769644e-05,0.2846918,99.99527363927011
177,18.247006582739747,2.2897545182143375e-07,0.34500423,99.9999336311177
178,1.715782539012419,0.48836002003372936,0.48388505,0.9248002630889726
179,5.413340239213273,0.028582518027107096,0.3071744,90.69501993410402
180,1.439483530516397,0.5782799520632877,0.49537203,16.73649708888054
181,12.753323981065428,3.9784091282912826e-05,0.25332066,99.98429496803442
182,17.642183134769088,4.060635301339488e-07,0.33690423,99.99987947211798
183,11.406533769279122,0.0001379925970842466,0.23313744,99.94081062444671
184,17.042239997254125,7.160439264852769e-07,0.32935217,99.9997825901903
185,16.26963968135493,1.4841183685332382e-06,0.31927848,99.99953516492094
186,16.84251403040641,8.646595491823561e-07,0.3271833,99.99973572626331
187,13.406215375703301,2.169224707448958e-05,0.2712959,99.9920042113922
188,12.317497190710847,5.956642736504314e-05,0.24657263,99.97584223857324
189,10.318148767720512,0.0003738180991625928,0.21573694,99.82672503916538
190,2.5120208873736383,0.2848395430257469,0.4492567,36.59759544864449
191,14.656680286606008,6.751251888426069e-06,0.30006003,99.99775003295075
192,8.829884486392384,0.0014380643034065388,0.2115093,99.32009406297931
193,11.764798143060482,9.922635477677133e-05,0.23753211,99.9582261298545
194,6.912687172415917,0.007873758716910317,0.24571748,96.79560498017565
195,10.86770025976503,0.0002262477740634372,0.2219078,99.89804424193474
196,19.41579148741535,7.54736088071084e-08,0.34614334,99.99997819585093
197,7.684269912135755,0.003994820711243907,0.22091599,98.19170140385727
198,11.67584148925536,0.00010770187631248263,0.23622258,99.9544066124931
199,12.947551517391819,3.322368466052161e-05,0.2590445,99.98717452604062
200,12.82978065593679,3.7060591730697645e-05,0.25522718,99.98547937097749
201,8.837761359251338,0.001427924656214441,0.2114066,99.32456005021871
202,17.1649878813259,6.376400595309306e-07,0.3305195,99.99980707944174
203,12.983190447978663,3.214240016369274e-05,0.26018387,99.9876462748956
204,2.055084622563283,0.3913013379101251,0.46957496,16.66903629080472
205,12.764400128761348,3.937755513627739e-05,0.2535813,99.98447142695792
206,7.537866611773976,0.004546691531480351,0.2242788,97.97275013122922
207,5.187029283427499,0.03457673458824817,0.31504622,89.02486927900955
208,2.003879582465629,0.4049567794014193,0.47196102,14.196986399395698
209,17.924236899514515,3.1090034091629803e-07,0.3412155,99.99990888445899
210,9.517585816936192,0.0007735369485847299,0.21220346,99.63547391920382
211,14.275734402569196,9.641162937557013e-06,0.292639,99.99670544139508
212,6.851645679038397,0.00830479243857829,0.24797557,96.6509635041899
213,6.351155973301618,0.012825775817475793,0.26573962,95.17355529054518
214,10.486288502105795,0.0003206583017706377,0.21652663,99.85190814385611
215,4.491950056011261,0.061503163768678815,0.3498693,82.42110357772532
216,2.900362647906784,0.21453269833290012,0.43316242,50.47292010153339
217,4.585839016705927,0.05694870271805175,0.34335893,83.41423592304524
218,18.19464891093797,2.406271075727773e-07,0.3446469,99.99993018155482
219,9.37349242251732,0.0008811887801080109,0.21059977,99.5815813092914
220,12.335986759722775,5.855637414819981e-05,0.2468046,99.97627419613086
221,3.719986198657627,0.11438557243392866,0.3978511,71.24915082520903
222,1.8075276672735017,0.4606008690039465,0.47996294,4.03407725175897
223,6.480831940872542,0.011464638051572607,0.2607326,95.60291331401658
224,2.275793309970768,0.3364743905425436,0.4596088,26.791132920475608
225,13.613562616152498,1.7883848474231634e-05,0.27667472,99.99353614648089
226,5.578585962518823,0.024853265177730566,0.3001126,91.71868666766902
227,11.642820988017691,0.00011102763265802285,0.23573452,99.95290141148837
228,6.975763227361093,0.007451381103298016,0.24351634,96.94008990228984
229,18.95455871041099,1.1699892543681756e-07,0.34747562,99.99996632888198
230,11.499688013970355,0.00012666252030824054,0.23424876,99.9459281996906
231,10.98247098617317,0.0002036666120812658,0.2244241,99.90924922164729
232,5.460803522192475,0.02745931490213016,0.30508146,90.99934975360927
233,18.013941922448005,2.8557263498374397e-07,0.34262228,99.99991665088595
234,18.217702453406783,2.354256707359781e-07,0.34480423,99.99993172193028
235,6.543178776028797,0.010861453925046671,0.2586472,95.80066833108518
236,6.3375337536107175,0.012977593723157987,0.26632375,95.12713606856886
237,10.45946405281755,0.00032860698051295767,0.21636985,99.84812718739138
238,2.00326464790328,0.4051229268085944,0.4719886,14.166796270503038
239,19.870401980564985,4.8969411081678516e-08,0.34422028,99.99998577381582
240,13.15247572221977,2.746532794606349e-05,0.26536718,99.98965006601993
241,11.330223355838605,0.00014801899852923128,0.23195459,99.93618621694137
242,9.116438547583083,0.0011112421138175232,0.2096391,99.46992612444575
243,16.90887905273445,8.12148666762269e-07,0.32792336,99.9997523358284
244,12.043029962478595,7.676390050026516e-05,0.24211481,99.96829442204583
245,8.690823670367596,0.0016292357388727474,0.212357,99.23278453614323
246,12.826450702927822,3.717525419966172e-05,0.25513414,99.98542913353047
247,19.042824160564972,1.0758840363056521e-07,0.34731555,99.9999690228659
248,6.912460195367635,0.007875320170611988,0.24572548,96.79507388325919
249,12.999225818169966,3.1667368605603485e-05,0.26069522,99.98785272368161
250,9.484617301590763,0.0007969583511922007,0.21185806,99.62382439620893
251,0.5612172886361663,0.8906965709111981,0.5270413,68.99938274600582
252,14.310586579669055,9.332178677490255e-06,0.29312772,99.99681634380468
253,19.315464809138607,8.302845966312589e-08,0.34655362,99.99997604167032
254,1.3954362546665204,0.5934093063626005,0.49715608,19.360765352585336
255,16.531628684493473,1.1593835906875682e-06,0.32331628,99.99964140883819
256,1.3555212439940054,0.6072837064150258,0.498715,21.769686145701346
257,3.5509642336717633,0.13059881918118577,0.40619487,67.84823487244934
258,5.376232724353201,0.029491438341377796,0.30874223,90.44787659830908
259,2.351412774797576,0.3191701942931455,0.45621967,30.040238711167593
260,4.939773086699962,0.04250633501653733,0.32504106,86.92277966926332
261,9.711164189855172,0.0006491299630320135,0.21397687,99.69663545970043
262,17.256950005418723,5.84561305805309e-07,0.33128968,99.9998235497985
263,12.003363709760839,7.962713439335634e-05,0.24137428,99.96701092880971
264,11.237630334106624,0.00016115971341279511,0.23038836,99.93004867318506
265,5.932618525868224,0.018382044551987664,0.2846665,93.5426037109289
266,12.738914658193433,4.031921652081216e-05,0.25298196,99.98406241441187
267,17.830178343373458,3.3986494141213797e-07,0.33974344,99.99989996423595
268,1.9291459972110865,0.42552350772565084,0.47500697,10.417417725108379
269,1.1814798966374378,0.6693311167427306,0.504972,32.54816937621999
270,10.05419899394917,0.0004753835344846191,0.21547472,99.77937851643948
271,2.365354977926614,0.31606053124007594,0.4555535,30.62054622334434
272,7.766041678354379,0.0037158184265849714,0.21935979,98.3060621520978
273,9.379682975709594,0.000876273202827127,0.21067508,99.58406413282509
274,17.155295882050503,6.435065831311704e-07,0.33043775,99.99980525633532
275,6.516689206363359,0.011113847446575398,0.25953314,95.71775397489269
276,7.5421748388720316,0.004529429894459258,0.2241678,97.97944663956596
277,19.341615968625405,8.098943415912885e-08,0.3464853,99.99997662543339
278,13.33063359813856,2.327259331091902e-05,0.269355,99.991359880681
279,2.738920465641934,0.2416841570457754,0.44059435,45.14587860538634
280,6.29641260781469,0.013446589094262662,0.268074,94.98400113356105
281,8.303038539308039,0.002304947296036697,0.21281798,98.91693959499227
282,16.387554746091553,1.3280484285616012e-06,0.32102248,99.99958630672047
283,15.699163889583513,2.5388350143318306e-06,0.31370562,99.99919069508897
284,16.72683542250311,9.644037468614641e-07,0.32591107,99.99970408991248
285,8.076785175659126,0.00281986828862979,0.21426228,98.68391751941235
286,19.41007911632382,7.588473727171419e-08,0.34616968,99.99997807874531
287,8.140527626531664,0.002664311734912772,0.21374084,98.75348495495567
288,10.278556211143636,0.00038755492831277216,0.21559167,99.82023659357439
289,15.41890414777338,3.303689165901069e-06,0.31129855,99.99893873929877
290,12.04372913067777,7.671436041312152e-05,0.24212822,99.96831663843011
291,16.807365461950056,8.938272615388598e-07,0.32679862,99.99972648988927
292,15.70678880469075,2.52070066697474e-06,0.31376052,99.99919661636372
293,8.518592930928737,0.0019010557401402117,0.21257868,99.10571666756516
294,19.295412092311878,8.462659673025286e-08,0.34660545,99.9999755841702
295,18.075905040767488,2.6928944873994e-07,0.3435189,99.99992160855233
296,6.673911943056969,0.009695577492864982,0.2534846,96.17508233835264
297,16.244138791692826,1.5202032938033128e-06,0.3189846,99.9995234242331
298,12.935020668179247,3.361239957633266e-05,0.25864616,99.98700448538304
299,17.47943757854607,4.7365863842241396e-07,0.3341628,99.99985825512705
300,19.120774983044285,9.990739591181352e-08,0.34715536,99.99997122112842
301,12.01377632231598,7.886541161072902e-05,0.24156223,99.96735192797513
302,4.011955269774083,0.0907062371505023,0.37973112,76.11303559580843
303,7.084247481913588,0.006776259204479884,0.23958413,97.17165777265387
304,18.041195745913193,2.782931126654731e-07,0.34304923,99.99991887662475
305,2.4341764654606513,0.3010739640805976,0.45249864,33.46411802997922
306,12.57359863609381,4.699487490245069e-05,0.24979483,99.9811866099584
307,6.3954033636775325,0.01234449920613323,0.26394215,95.32302851198546
308,9.341359905786451,0.0009071447519065634,0.21025404,99.56854824882645
309,10.606555908288989,0.0002872993641094279,0.21774466,99.86805675984012
310,7.719722929891861,0.0038714139900341005,0.22026436,98.24237839266904
311,5.264673002076393,0.03239514835610802,0.31249726,89.63346157207211
312,14.296687516587008,9.45420242914885e-06,0.29292563,99.9967724904929
313,10.635137617995024,0.00027989165016584217,0.21817257,99.87171088627287
314,19.14901385544792,9.726189886816172e-08,0.34707853,99.99997197697643
315,1.5756133350591295,0.5328445006870091,0.48991463,8.762725694609097
316,14.237161977082181,9.99500923404284e-06,0.29213864,99.9965786760125
317,8.545100296451174,0.0018564813474040154,0.21253717,99.12651450466214
318,10.316872598097268,0.0003742532555847111,0.21573178,99.8265191862651
319,3.062165069057175,0.19005363268976772,0.42655507,55.444525863352034
320,7.687859410528428,0.003982152289894625,0.22085094,98.19690502181608
321,19.166807576410196,9.563093195108507e-08,0.34701118,99.99997244154142
322,14.646312967842933,6.817091306565715e-06,0.29987216,99.99772666748807
323,16.569628574263636,1.1185729777984932e-06,0.3238837,99.99965463747161
324,1.308020135441628,0.623984305332961,0.50039554,24.69821569427927
325,7.49430276968559,0.004724908452740539,0.22539419,97.90371328284736
326,7.217212546134917,0.00603016140932322,0.2343962,97.42736388330854
327,19.68103607280765,5.864175078862388e-08,0.34500602,99.99998300268761
328,18.60795401902035,1.6259250790184865e-07,0.34701347,99.99995314518878
329,18.155858017686846,2.4963912870212823e-07,0.34438226,99.99992751103632
330,16.109469342522573,1.7257699321815423e-06,0.31757778,99.99945658353805
331,8.825372137608653,0.0014439048934111742,0.2115606,99.3174982270172
332,19.675309727966074,5.896218646661566e-08,0.34502974,99.99998291098436
333,14.268782846897494,9.703999482746362e-06,0.29254395,99.99668289172989
334,4.170985249116315,0.07982472317199107,0.36994097,78.42230776554622
335,16.410258992064094,1.2999310122774332e-06,0.32139271,99.9995955318986
336,5.285493160338415,0.03183309347109631,0.3118493,89.79215477799112
337,0.54533959058216,0.8957482247522358,0.52760506,69.77627740120825
338,10.933572610276485,0.00021300030622106725,0.22320236,99.90457076543191
339,4.939380759986694,0.042520205980196124,0.3250581,86.91919824822561
340,11.42045179549284,0.00013623798072148752,0.23331255,99.94160709213779
341,4.438521992749266,0.06424735898741862,0.35385022,81.84334609909924
342,11.631001897672741,0.00011224263593445638,0.23558952,99.95235669381952
343,4.887714606063132,0.04438531106062049,0.3274933,86.44695640834513
344,5.872823799973052,0.01934640345549632,0.287416,93.26884978265927
345,0.8319534427307512,0.7972630614008487,0.5173414,54.10773222226896
346,1.5931974712155723,0.5271311963160765,0.48917067,7.760180259215575
347,3.542651516843839,0.13144843405612028,0.4065759,67.66939756931322
348,6.274865214478758,0.013698897431870027,0.26898384,94.90716714287518
349,16.468441977732184,1.2305540530999082e-06,0.32240996,99.99961832628803
350,6.611890093838981,0.010232579471522452,0.255936,96.00189906827224
351,7.431164304494589,0.00499544177371869,0.22736059,97.80285503951094
352,2.6886695993131715,0.25072369862645083,0.44260725,43.353007326566505
353,4.429311655387026,0.06473202025380387,0.35448098,81.73892999274209
354,15.624183526381714,2.724229145489865e-06,0.3131666,99.99913010223787
355,7.815031560841889,0.0035579413827759865,0.21843675,98.37118002406511
356,1.3222035358874857,0.6189771006827449,0.4998938,23.821716321521123
357,17.97461071290279,2.9641394239110497e-07,0.34200513,99.99991333055758
358,14.118228534975493,1.1169459534832171e-05,0.28994334,99.99614770953752
359,8.619264701309309,0.0017371718287080284,0.21247981,99.18242971473244
360,16.910738411799088,8.107241571408963e-07,0.32794425,99.99975278598122
361,14.514175092142219,7.71440680169544e-06,0.29717234,99.99740406295567
362,8.963295002905557,0.0012755380843815223,0.21025264,99.39333077177209
363,2.5343196429355976,0.2803269088580189,0.44833562,37.473870524570316
364,8.509345392386672,0.0019168532844002772,0.21259308,99.09834633521294
365,10.127072967822883,0.0004448862960497735,0.21550561,99.79356162190753
366,14.227724154846703,1.00835373345598e-05,0.29202956,99.99654708333364
367,15.541901701384585,2.943223812557072e-06,0.31257567,99.99905839637792
368,1.3823665366060136,0.597935613929462,0.49768552,20.143260691523736
369,8.257113591114514,0.0024013569675314095,0.21301839,98.87269967861377
370,16.731560993790783,9.601130154246462e-07,0.3259665,99.99970545654409
371,2.980531941887499,0.2020749768787391,0.42987886,52.9925764332719
372,3.1110928561706888,0.18315839368098352,0.42439234,56.84220111679412
373,1.2319331932080602,0.651117552749248,0.5031314,29.413025341891185
374,1.1623629771783608,0.6762710089150471,0.5056709,33.73737782355292
375,18.684086236994496,1.5125847130370573e-07,0.34734452,99.99995645289803
376,2.2411598439925817,0.34464905839844007,0.46113235,25.260272846976967
377,5.069591931163168,0.03814729013938423,0.3191768,88.04822563411815
378,12.323436391064474,5.924010643398869e-05,0.2466482,99.97598194323777
379,7.612279578952669,0.004257425959874994,0.22247562,98.08634042877368
380,9.587308081338584,0.0007262239290830586,0.21291631,99.65891579025265
381,9.669292444093177,0.0006742411689488748,0.2136688,99.68444565156463
382,6.976948538272209,0.007443660200878166,0.2434785,96.94278550554559
383,14.451658503357548,8.178987771834123e-06,0.2958653,99.99723557042816
384,8.996584559856975,0.0012378972942133082,0.20999976,99.41052441034206
385,9.22970279724626,0.0010033536200425575,0.2097115,99.52155528584292
386,19.081449639194968,1.0371146652587981e-07,0.3472362,99.99997013229881
387,1.616356779993156,0.5196634066438209,0.4881654,6.452320818045869
388,7.454721479139265,0.004892771148915176,0.22662437,97.8410216178023
389,13.590078843493552,1.8279376935104175e-05,0.27604252,99.99337805752937
390,15.71336970264016,2.505153062437593e-06,0.31380782,99.99920169194641
391,14.006208510382274,1.2400862960060266e-05,0.28697473,99.99567876131748
392,2.9777681837326684,0.20249354295702182,0.42998832,52.907199718613604
393,8.231421031649884,0.002457015106623217,0.21313898,98.84722396812026
394,16.887581055185784,8.286446863126073e-07,0.3276845,99.99974712117697
395,5.34670780139811,0.03023450130335703,0.30981836,90.24121695894647
396,17.9785535621212,2.9530887912798676e-07,0.342067,99.99991366928809
397,18.295881739495147,2.186070420240327e-07,0.3453264,99.9999366955304
398,2.219242967642654,0.34990389814022127,0.46209696,24.279116956207833
399,18.542604597193737,1.7299421817273952e-07,0.34666756,99.99995009794999
400,13.043982853759605,3.0378093546112872e-05,0.26212603,99.98841088246155
401,11.287755184777444,0.0001539085548362129,0.23127161,99.93345116806172
402,6.811023068132262,0.008604352335474186,0.24927422,96.54823824303887
403,19.57940339241996,6.459604495745452e-08,0.34542826,99.99998129972188
404,17.393372278379037,5.138256244929806e-07,0.3327656,99.99984558932458
405,13.831760378146633,1.4592694587589605e-05,0.28252104,99.99483482907098
406,9.146143079749548,0.0010818860280558118,0.20959908,99.4838307305931
